OBJECT_ID,S_INFO_WINDCODE,S_CHANGE_DATE,S_INFO_CODE_OLD,S_INFO_NAME_OLD,S_EXERCISE_PRICE_OLD,S_UNIT_OLD,S_INFO_CODE_NEW,S_INFO_NAME_NEW,S_EXERCISE_PRICE_NEW,S_UNIT_NEW,S_CHANGE_REASON,OPDATE,OPMODE
{02596DCB-DA68-11F0-A0CE-E89C250FC87E},10009217.SH,20251217,510050C2512M02500,50ETF购12月2500,2.5000,10000.0000,510050C2512A02500,50ETF购2025年12月2435A,2.4350,10265.0000,除息,2025-12-25,1
{02596DCC-DA68-11F0-A0CE-E89C250FC87E},10009218.SH,20251217,510050C2512M02550,50ETF购12月2550,2.5500,10000.0000,510050C2512A02550,50ETF购2025年12月2484A,2.4840,10265.0000,除息,2025-12-25,1
{02596DCD-DA68-11F0-A0CE-E89C250FC87E},10009219.SH,20251217,510050C2512M02600,50ETF购12月2600,2.6000,10000.0000,510050C2512A02600,50ETF购2025年12月2533A,2.5330,10265.0000,除息,2025-12-25,1
{02596DCE-DA68-11F0-A0CE-E89C250FC87E},10009220.SH,20251217,510050C2512M02650,50ETF购12月2650,2.6500,10000.0000,510050C2512A02650,50ETF购2025年12月2582A,2.5820,10265.0000,除息,2025-12-25,1
{02596DCF-DA68-11F0-A0CE-E89C250FC87E},10009221.SH,20251217,510050C2512M02700,50ETF购12月2700,2.7000,10000.0000,510050C2512A02700,50ETF购2025年12月2630A,2.6300,10265.0000,除息,2025-12-25,1
{02596DD0-DA68-11F0-A0CE-E89C250FC87E},10009222.SH,20251217,510050C2512M02750,50ETF购12月2750,2.7500,10000.0000,510050C2512A02750,50ETF购2025年12月2679A,2.6790,10265.0000,除息,2025-12-25,1
{02596DD1-DA68-11F0-A0CE-E89C250FC87E},10009223.SH,20251217,510050C2512M02800,50ETF购12月2800,2.8000,10000.0000,510050C2512A02800,50ETF购2025年12月2728A,2.7280,10265.0000,除息,2025-12-25,1
{02596DD2-DA68-11F0-A0CE-E89C250FC87E},10009224.SH,20251217,510050C2512M02850,50ETF购12月2850,2.8500,10000.0000,510050C2512A02850,50ETF购2025年12月2776A,2.7760,10265.0000,除息,2025-12-25,1
{02596DD3-DA68-11F0-A0CE-E89C250FC87E},10009225.SH,20251217,510050C2512M02900,50ETF购12月2900,2.9000,10000.0000,510050C2512A02900,50ETF购2025年12月2825A,2.8250,10265.0000,除息,2025-12-25,1
{02596DBA-DA68-11F0-A0CE-E89C250FC87E},10009226.SH,20251217,510050P2512M02500,50ETF沽12月2500,2.5000,10000.0000,510050P2512A02500,50ETF沽2025年12月2435A,2.4350,10265.0000,除息,2025-12-25,1
{02596DBB-DA68-11F0-A0CE-E89C250FC87E},10009227.SH,20251217,510050P2512M02550,50ETF沽12月2550,2.5500,10000.0000,510050P2512A02550,50ETF沽2025年12月2484A,2.4840,10265.0000,除息,2025-12-25,1
{02596DBC-DA68-11F0-A0CE-E89C250FC87E},10009228.SH,20251217,510050P2512M02600,50ETF沽12月2600,2.6000,10000.0000,510050P2512A02600,50ETF沽2025年12月2533A,2.5330,10265.0000,除息,2025-12-25,1
{02596DBD-DA68-11F0-A0CE-E89C250FC87E},10009229.SH,20251217,510050P2512M02650,50ETF沽12月2650,2.6500,10000.0000,510050P2512A02650,50ETF沽2025年12月2582A,2.5820,10265.0000,除息,2025-12-25,1
{02596DBE-DA68-11F0-A0CE-E89C250FC87E},10009230.SH,20251217,510050P2512M02700,50ETF沽12月2700,2.7000,10000.0000,510050P2512A02700,50ETF沽2025年12月2630A,2.6300,10265.0000,除息,2025-12-25,1
{02596DBF-DA68-11F0-A0CE-E89C250FC87E},10009231.SH,20251217,510050P2512M02750,50ETF沽12月2750,2.7500,10000.0000,510050P2512A02750,50ETF沽2025年12月2679A,2.6790,10265.0000,除息,2025-12-25,1
{02596DC0-DA68-11F0-A0CE-E89C250FC87E},10009232.SH,20251217,510050P2512M02800,50ETF沽12月2800,2.8000,10000.0000,510050P2512A02800,50ETF沽2025年12月2728A,2.7280,10265.0000,除息,2025-12-25,1
{02596DC1-DA68-11F0-A0CE-E89C250FC87E},10009233.SH,20251217,510050P2512M02850,50ETF沽12月2850,2.8500,10000.0000,510050P2512A02850,50ETF沽2025年12月2776A,2.7760,10265.0000,除息,2025-12-25,1
{02596DC2-DA68-11F0-A0CE-E89C250FC87E},10009234.SH,20251217,510050P2512M02900,50ETF沽12月2900,2.9000,10000.0000,510050P2512A02900,50ETF沽2025年12月2825A,2.8250,10265.0000,除息,2025-12-25,1
{02596DD4-DA68-11F0-A0CE-E89C250FC87E},10009311.SH,20251217,510050C2512M02950,50ETF购12月2950,2.9500,10000.0000,510050C2512A02950,50ETF购2025年12月2874A,2.8740,10265.0000,除息,2025-12-25,1
{02596DC3-DA68-11F0-A0CE-E89C250FC87E},10009312.SH,20251217,510050P2512M02950,50ETF沽12月2950,2.9500,10000.0000,510050P2512A02950,50ETF沽2025年12月2874A,2.8740,10265.0000,除息,2025-12-25,1
{02596DD5-DA68-11F0-A0CE-E89C250FC87E},10009317.SH,20251217,510050C2512M03000,50ETF购12月3000,3.0000,10000.0000,510050C2512A03000,50ETF购2025年12月2923A,2.9230,10265.0000,除息,2025-12-25,1
{02596DC4-DA68-11F0-A0CE-E89C250FC87E},10009318.SH,20251217,510050P2512M03000,50ETF沽12月3000,3.0000,10000.0000,510050P2512A03000,50ETF沽2025年12月2923A,2.9230,10265.0000,除息,2025-12-25,1
{02596DD6-DA68-11F0-A0CE-E89C250FC87E},10009497.SH,20251217,510050C2512M03100,50ETF购12月3100,3.1000,10000.0000,510050C2512A03100,50ETF购2025年12月3020A,3.0200,10265.0000,除息,2025-12-25,1
{02596DC5-DA68-11F0-A0CE-E89C250FC87E},10009498.SH,20251217,510050P2512M03100,50ETF沽12月3100,3.1000,10000.0000,510050P2512A03100,50ETF沽2025年12月3020A,3.0200,10265.0000,除息,2025-12-25,1
